Date,Val_Growth,Val_Value,Size_SmallCap,Size_LargeCap,Mom_Loser,Mom_Winner,Prof_LowProf,Prof_HighProf,Inv_LowInv,Inv_HighInv,VIX,US10Y,US3M,Credit_Spread,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
2005-07-26,0.0017000000000000001,0.0044,0.0055000000000000005,0.0016,0.0037,0.0037,0.0046,0.0015,0.0053,0.0013,10.99,4.24,3.36,3.35,0.0351663110626316,0.005290955536313,17.571085603503477
2005-07-27,0.005,0.0063,0.0008,0.0049,0.0017000000000000001,0.0013,0.0054,0.0053,0.0042,0.0045000000000000005,10.36,4.27,3.33,3.31,0.0302958655273706,0.0050792245257047,17.58092505971421
2005-07-28,0.0070999999999999995,0.0058,0.011200000000000002,0.0060999999999999995,0.0027,0.0147,0.0052,0.0079,0.0067,0.0069,10.52,4.2,3.33,3.33,0.0395560683049194,0.0050874766762942,17.68422307931546
2005-07-29,-0.006999999999999999,-0.004,-0.0033,-0.0072,-0.0076,-0.0036,-0.004699999999999999,-0.0075,-0.0051,-0.0069,11.57,4.28,3.34,3.25,0.0382612987615573,0.0051885642483649,17.948404149477216
2005-08-01,0.0017000000000000001,0.0009,0.0045000000000000005,0.0012,0.0027,0.008100000000000001,0.0034999999999999996,0.001,-0.0002,0.0022,12.08,4.32,3.41,3.29,0.0344679871108872,0.0052143519569329,17.514790761279784
2005-08-02,0.0070999999999999995,0.0074,0.0068000000000000005,0.0072,0.008199999999999999,0.0066,0.0091,0.0055000000000000005,0.0086,0.008,11.75,4.34,3.41,3.29,0.0323681500633412,0.0051026531223343,17.625443272493783
2005-08-03,-0.0004,-0.0007000000000000001,-0.005600000000000001,0.0009,-0.0003,-0.0003,0.0013,-0.0014000000000000002,0.0007000000000000001,-0.0006,11.83,4.3,3.38,3.32,0.0438564215356489,0.0045302442445215,17.422018789266268
2005-08-04,-0.009399999999999999,-0.005,-0.0148,-0.0072,-0.0078000000000000005,-0.0096,-0.0063,-0.0086,-0.0069,-0.008,12.52,4.32,3.39,3.31,0.031429702299808,0.0050429568976627,17.74450082188568
2005-08-05,-0.0066,-0.008199999999999999,-0.0108,-0.0075,-0.0079,-0.0148,-0.0054,-0.0074,-0.008100000000000001,-0.0078000000000000005,12.48,4.4,3.44,3.29,0.0128588846509807,0.0048073436422991,17.796975685950997
2005-08-08,-0.0037,-0.002,-0.0036,-0.0029,-0.0028000000000000004,-0.0078000000000000005,-0.0054,-0.0009,-0.004,-0.0042,13.21,4.42,3.47,3.31,0.0058224324190285,0.0047190973259445,17.678679418176245
2005-08-09,0.0063,0.0040999999999999995,-0.0003,0.006500000000000001,0.01,0.006999999999999999,0.0060999999999999995,0.0048,0.0064,0.005,12.4,4.41,3.44,3.33,0.0092422605764426,0.0048666947245777,17.66926867646036
2005-08-10,-0.0029,-0.0004,-0.0019,-0.0015,-0.0034999999999999996,0.0044,-0.0024,0.0015,-0.0048,-0.0014000000000000002,12.38,4.4,3.43,3.32,0.0073511881326719,0.0048661292154402,18.10410114430183
2005-08-11,0.0078000000000000005,0.0068000000000000005,0.0089,0.0070999999999999995,0.0026,0.0076,0.0084,0.006,0.0051,0.0079,12.42,4.32,3.43,3.37,0.0074037304430618,0.0048681493760307,17.885736609851097
2005-08-12,-0.0063,-0.0043,-0.0092,-0.0054,-0.008,-0.0015,-0.0048,-0.005699999999999999,-0.006,-0.005699999999999999,12.74,4.24,3.44,3.42,0.0017906750465244,0.0050799556646458,17.818779148457452
2005-08-15,0.0034999999999999996,0.0024,0.0078000000000000005,0.0029,0.0027,0.0028000000000000004,0.0039000000000000003,0.0019,0.0028000000000000004,0.0037,12.26,4.27,3.47,3.37,0.0120144918429805,0.0051570562900924,17.404804483480895
2005-08-16,-0.013300000000000001,-0.0116,-0.014199999999999999,-0.0116,-0.009899999999999999,-0.0194,-0.0118,-0.013500000000000002,-0.0118,-0.0111,13.52,4.23,3.46,3.41,-0.0065840778726476,0.0058483427182923,18.091372200698263
2005-08-17,0.0017000000000000001,0.0002,0.0007000000000000001,0.0009,0.0011,-0.0045000000000000005,0.0044,-0.0024,0.0038,0.0005,13.3,4.28,3.44,3.37,-0.0100455300220644,0.0057829232928804,17.947072240949822
2005-08-18,-0.0009,-0.0012,-0.0044,-0.0008,-0.0024,-0.0062,-0.0031,0.0009,-0.0034000000000000002,-0.0019,13.42,4.21,3.42,3.41,-0.0043183177045297,0.0056445104674925,17.793107816724177
2005-08-19,-0.0001,0.0037,0.0015,0.0004,-0.0068000000000000005,0.0054,-0.0003,0.0017000000000000001,0.0015,0.0004,13.42,4.21,3.44,3.39,-0.0086614020327863,0.0054445149178836,17.500434725233955
2005-08-22,0.0017000000000000001,0.003,0.0068000000000000005,0.0016,-0.0023,0.0026,0.0019,0.0022,0.0031,0.0014000000000000002,13.42,4.22,3.46,3.39,-0.0058445971894341,0.0054152173815032,18.06274788059321
2005-08-23,-0.0027,-0.0015,-0.0014000000000000002,-0.0034000000000000002,-0.0040999999999999995,-0.0007000000000000001,-0.0018,-0.0037,-0.0015,-0.0037,13.34,4.2,3.46,3.4,-0.008918344909915,0.0054144215267987,17.825904526942683
2005-08-24,-0.0058,-0.0031,-0.0003,-0.0063,-0.0033,0.004,-0.0043,-0.0053,-0.005600000000000001,-0.005699999999999999,14.17,4.19,3.45,3.38,-0.0213269757715603,0.0056401458019553,18.186281597923625
2005-08-25,0.0021,0.0029,0.0029,0.002,0.0004,0.0013,0.0028000000000000004,0.0019,0.0021,0.0024,13.73,4.18,3.46,3.38,-0.0239224986927082,0.0054862523833351,17.38872943803078
2005-08-26,-0.0058,-0.0078000000000000005,-0.0111,-0.005699999999999999,-0.0060999999999999995,-0.0089,-0.0053,-0.0074,-0.0058,-0.0069,13.72,4.2,3.47,3.34,-0.0240826913461464,0.0054949173467345,17.94194794209614
2005-08-29,0.0073,0.0049,0.0088,0.0063,0.0068000000000000005,0.0104,0.0046,0.0072,0.0062,0.0072,13.52,4.2,3.47,3.37,-0.0158510551804126,0.005845416956791,17.844057157396126
2005-08-30,-0.0040999999999999995,0.0006,-0.0022,-0.0031,-0.0024,0.008199999999999999,-0.0006,-0.0026,-0.0007000000000000001,-0.0036,13.65,4.16,3.46,3.48,-0.0268510388967805,0.0056991968299873,18.121738189574188
2005-08-31,0.0105,0.011200000000000002,0.0169,0.0103,0.01,0.025699999999999997,0.0096,0.012,0.0091,0.013300000000000001,12.6,4.02,3.44,3.66,-0.0171584713337503,0.0064551600003063,18.449707375489982
2005-09-01,-0.0005,0.004699999999999999,0.0025,0.0012,-0.0022,0.0098,-0.0004,0.0034999999999999996,-0.0001,0.0015,13.15,4.02,3.4,3.7,-0.0099416294301235,0.0062307583540723,18.127365515025048
2005-09-02,-0.0031,-0.0048,-0.0053,-0.0028000000000000004,0.0015,-0.011899999999999999,-0.0037,-0.0042,-0.0033,-0.0026,13.57,4.03,3.38,3.7,-0.0049642045168721,0.0060624519551903,17.679464560123947
2005-09-06,0.0139,0.009300000000000001,0.0138,0.0124,0.0116,0.0148,0.0109,0.012199999999999999,0.0111,0.012199999999999999,12.93,4.09,3.45,3.64,0.0085612330533626,0.0066040808417967,17.862960925031246
2005-09-07,0.0031,0.0042,0.0038,0.0027,0.0034999999999999996,0.0060999999999999995,0.0038,0.0028000000000000004,0.0033,0.0023,12.52,4.15,3.41,3.61,0.0042143876780906,0.0064810633930103,17.547202847558847
2005-09-08,-0.0036,-0.0038,-0.0036,-0.0037,-0.0029,-0.0001,-0.0042,-0.0038,-0.0027,-0.0048,12.93,4.15,3.4,3.59,0.0013786086583462,0.0065280372663344,17.480832218462144
2005-09-09,0.0068000000000000005,0.0078000000000000005,0.005699999999999999,0.0075,0.0034999999999999996,0.0148,0.0054,0.008,0.0054,0.0078000000000000005,11.98,4.14,3.41,3.59,0.0062996729591304,0.0067712134968456,17.578892036940108
2005-09-12,0.0008,-0.0017000000000000001,0.0044,-0.0006,0.0018,-0.0074,0.0012,-0.0015,-0.0006,0.002,11.65,4.18,3.44,3.55,0.0104830278802099,0.0066247511614143,17.31255134087929
2005-09-13,-0.0074,-0.006999999999999999,-0.0092,-0.0074,-0.0118,-0.0074,-0.0059,-0.0096,-0.006500000000000001,-0.005600000000000001,12.39,4.14,3.4,3.58,-0.0012919610232742,0.0066187638590059,17.883297244490546
2005-09-14,-0.0060999999999999995,-0.0014000000000000002,-0.009000000000000001,-0.0034999999999999996,-0.0012,-0.0018,-0.0068000000000000005,-0.0026,-0.0040999999999999995,-0.005699999999999999,12.91,4.17,3.35,3.57,0.0081823870694546,0.0059514222581177,17.870674156909722
2005-09-15,-0.0004,0.0016,-0.0029,0.0003,-0.006500000000000001,-0.0011,-0.0005,-0.0007000000000000001,0.0014000000000000002,0.0004,12.49,4.22,3.37,3.55,0.0077740877013441,0.005953923756983,18.10811702137708
2005-09-16,0.0058,0.0070999999999999995,0.009399999999999999,0.0075,0.006,0.003,0.0051,0.0078000000000000005,0.0078000000000000005,0.0064,11.22,4.26,3.42,3.54,0.0150235581203945,0.0061374527539582,18.138637423813407
2005-09-19,-0.0059,-0.0033,-0.0074,-0.0054,-0.0111,0.0024,-0.006,-0.0033,-0.0073,-0.0051,12.14,4.25,3.51,3.61,0.0093403884222587,0.0061919661296124,17.792483893475048
2005-09-20,-0.006999999999999999,-0.0072,-0.0073,-0.0073,-0.0095,-0.009000000000000001,-0.0058,-0.0088,-0.008100000000000001,-0.006999999999999999,12.64,4.26,3.54,3.65,0.0008125840007229,0.0065068652796036,18.252028940889364
2005-09-21,-0.0101,-0.0091,-0.015300000000000001,-0.009300000000000001,-0.016399999999999998,-0.0027,-0.014199999999999999,-0.0064,-0.012,-0.009899999999999999,13.79,4.19,3.34,3.75,-0.00666962713198,0.0068297941197492,18.363783365451493
2005-09-22,0.0044,-0.0006,0.0001,0.0037,-0.0001,0.0001,-0.0014000000000000002,0.0049,0.0008,0.0043,13.33,4.19,3.39,3.81,0.0058321260588021,0.0065671220981457,18.253411738922743
2005-09-23,0.0012,0.0040999999999999995,0.0078000000000000005,0.0007000000000000001,0.0006,0.0022,0.0062,-0.0012,0.0028000000000000004,0.0025,12.96,4.25,3.4,3.71,0.0030181998644791,0.0065222577718,17.899267619883858
2005-09-26,-0.0002,0.0031,0.0075,0.0003,0.0018,0.0072,0.0034999999999999996,0.0017000000000000001,0.0014000000000000002,0.0017000000000000001,13.04,4.3,3.46,3.65,0.0110759283145642,0.0063124052600151,18.069922561407417
2005-09-27,0.0005,-0.0012,-0.0007000000000000001,-0.0001,-0.0051,0.0003,-0.0005,0.0002,-0.0011,0.0015,12.76,4.3,3.42,3.66,0.0031013580361245,0.0060859296263194,18.007447557295464
2005-09-28,0.0003,0.0034999999999999996,-0.0044,0.0014000000000000002,-0.0085,0.0051,0.0015,0.0005,0.0013,-0.0003,12.63,4.26,3.39,3.69,0.0094006433134921,0.0059513082330644,17.886595039781636
2005-09-29,0.008,0.0102,0.0103,0.009000000000000001,0.0127,0.011000000000000001,0.0128,0.0083,0.0103,0.0111,12.24,4.29,3.46,3.67,0.0049122738668687,0.0055381368605666,18.01433075945654
2005-09-30,0.0032,0.0016,0.0045000000000000005,0.0015,0.0034000000000000002,0.0053,0.0045000000000000005,0.0001,0.0049,0.0023,11.92,4.34,3.47,3.54,0.0087658026753416,0.0055681576318858,17.683042366407697
2005-10-03,-0.0008,0.001,0.0044,-0.001,0.0011,0.009899999999999999,0.0004,-0.0011,0.0004,0.0001,12.46,4.39,3.54,3.47,0.0069671291890653,0.0056199448415885,17.747234244315774
2005-10-04,-0.008,-0.010700000000000001,-0.0070999999999999995,-0.0097,-0.015600000000000001,-0.0194,-0.0084,-0.0104,-0.0098,-0.0116,13.2,4.38,3.55,3.48,-0.01587747868276,0.0055265153398029,17.922710484765805
2005-10-05,-0.015,-0.02,-0.0255,-0.0141,-0.0173,-0.0323,-0.015600000000000001,-0.016399999999999998,-0.018500000000000003,-0.0148,14.55,4.36,3.5,3.51,-0.0304314637414655,0.0061354074386575,18.479441050188434
2005-10-06,-0.0046,-0.0087,-0.009000000000000001,-0.0044,-0.009000000000000001,-0.0213,-0.0062,-0.0068000000000000005,-0.006999999999999999,-0.0051,14.96,4.37,3.52,3.55,-0.0307099185239868,0.0061401158796529,18.763857604268807
2005-10-07,0.0039000000000000003,0.006999999999999999,0.0075,0.0038,0.0007000000000000001,0.011000000000000001,0.0028000000000000004,0.0044,0.0039000000000000003,0.0058,14.59,4.35,3.54,3.59,-0.0359619671976123,0.0057605257695229,18.14177869404768
2005-10-10,-0.0059,-0.0097,-0.0075,-0.0066,-0.0078000000000000005,-0.0155,-0.0064,-0.006999999999999999,-0.009300000000000001,-0.0067,15.55,4.35,3.54,3.59,-0.0421803876626383,0.0059486313002624,17.779689504593193
2005-10-11,-0.0028000000000000004,-0.0032,-0.0123,-0.0018,-0.0079,0.006500000000000001,-0.0070999999999999995,0.0012,-0.006,-0.0046,15.63,4.39,3.65,3.66,-0.0382166984412799,0.0058952868844011,18.14136095659776
2005-10-12,-0.0066,-0.0102,-0.015,-0.006500000000000001,-0.0096,-0.023799999999999998,-0.009899999999999999,-0.006999999999999999,-0.0091,-0.0089,16.22,4.45,3.62,3.72,-0.0422835984957636,0.0060332428711784,18.42577177264573
2005-10-13,0.0017000000000000001,-0.0042,0.0031,-0.0007000000000000001,0.0028000000000000004,-0.006999999999999999,0.0034999999999999996,-0.0031,-0.0031,0.0005,16.47,4.48,3.66,3.77,-0.042388006853651,0.006031720052761,18.411164618918207
2005-10-14,0.009000000000000001,0.0104,0.0146,0.0083,0.0075,0.020099999999999996,0.0108,0.0092,0.0096,0.0109,14.87,4.48,3.69,3.72,-0.0391089974705646,0.0063511116613454,18.300217882016906
2005-10-17,0.0025,0.0046,0.0007000000000000001,0.0033,0.0025,0.0102,0.0023,0.005,0.0026,0.0033,14.67,4.5,3.78,3.61,-0.0323336387565342,0.0064660468589037,18.03662434035468
2005-10-18,-0.0089,-0.012199999999999999,-0.0102,-0.0098,-0.0039000000000000003,-0.023399999999999997,-0.0077,-0.013000000000000001,-0.0079,-0.0108,15.33,4.49,3.77,3.56,-0.0346577587741118,0.006618510563535,18.13295735064689
2005-10-19,0.0155,0.0126,0.0171,0.0147,0.014499999999999999,0.0181,0.015700000000000002,0.0139,0.0109,0.0177,13.5,4.47,3.77,3.6,-0.0093460863837588,0.00753420459704,18.573949329134223
2005-10-20,-0.012,-0.0159,-0.013999999999999999,-0.014499999999999999,-0.011899999999999999,-0.0263,-0.0125,-0.014499999999999999,-0.0128,-0.0131,16.11,4.46,3.76,3.58,-0.0302456324510485,0.0083824451732927,18.698060183574924
2005-10-21,0.0016,0.0049,0.006999999999999999,0.0025,0.003,0.018500000000000003,0.003,0.0016,0.002,0.005699999999999999,16.13,4.39,3.77,3.59,-0.0272566233069481,0.0084555411496746,18.38587707169514
2005-10-24,0.015300000000000001,0.0203,0.018500000000000003,0.0167,0.0152,0.0269,0.0167,0.0163,0.0173,0.018000000000000002,14.74,4.45,3.84,3.54,-0.0133245749934225,0.0092492731707933,18.08252470453053
2005-10-25,-0.0037,-0.0019,-0.005,-0.0028000000000000004,-0.011200000000000002,0.0038,-0.0051,-0.0008,-0.0046,-0.0031,14.53,4.54,3.84,3.49,-0.0150552823789804,0.0092537604194355,18.15403584362215
2005-10-26,-0.0046,-0.0034000000000000002,-0.0058,-0.0043,0.0006,-0.0078000000000000005,-0.0036,-0.0060999999999999995,-0.0051,-0.0046,14.59,4.6,3.81,3.49,-0.0189042498925651,0.0092571624494067,18.20817789156808
2005-10-27,-0.013600000000000001,-0.011399999999999999,-0.0208,-0.0109,-0.0171,-0.0233,-0.0101,-0.013500000000000002,-0.0103,-0.0127,16.02,4.57,3.79,3.57,-0.0371759135507993,0.0092431519780115,18.01456193722981
2005-10-28,0.0143,0.0147,0.0143,0.0158,0.0174,0.022400000000000003,0.0129,0.0176,0.0172,0.0161,14.25,4.58,3.83,3.58,-0.0263326614363329,0.0098844712237395,18.09663894236012
2005-10-31,0.009899999999999999,0.0127,0.0169,0.008199999999999999,0.0225,0.0216,0.0141,0.0079,0.010700000000000001,0.0101,15.32,4.57,3.89,3.61,-0.020146686955725,0.0099086519104395,18.168351671093703
2005-11-01,-0.0039000000000000003,0.0,-0.005,-0.0027,-0.0032,0.0006,0.0009,-0.0049,-0.0058,-0.0017000000000000001,14.85,4.58,3.87,3.57,-0.00602201092563,0.0096388014738047,18.010681888927817
2005-11-02,0.011000000000000001,0.0129,0.0189,0.0103,0.005699999999999999,0.0177,0.0148,0.01,0.0131,0.013300000000000001,13.48,4.61,3.85,3.54,0.0177214049514242,0.0094225790016789,18.119741867083544
2005-11-03,0.0068000000000000005,0.0044,0.0040999999999999995,0.0049,0.0007000000000000001,0.0116,0.0031,0.0044,0.0008,0.0042,13.0,4.65,3.85,3.48,0.0257552289923821,0.0093882778290787,18.25695639410967
2005-11-04,0.0015,-0.0028000000000000004,0.0003,0.0004,0.005699999999999999,-0.0118,0.0003,-0.0026,0.0001,0.0008,13.17,4.66,3.88,3.48,0.020901025089163,0.0093917349117499,17.89568859717325
2005-11-07,0.0028000000000000004,0.0029,0.0049,0.0025,0.0076,-0.0067,0.0034999999999999996,0.0019,0.0023,0.0034999999999999996,13.1,4.65,3.87,3.49,0.0306069490441898,0.009121445865142,17.660654192602863
2005-11-08,-0.0032,-0.0031,-0.0062,-0.003,-0.0069,-0.0029,-0.0036,-0.0028000000000000004,-0.0033,-0.0043,13.08,4.57,3.87,3.55,0.0320865513278152,0.0091023947880048,17.55681169334776
2005-11-09,0.0009,0.0005,0.0031,0.0012,0.0005,-0.0074,0.0023,0.0002,0.0023,0.0012,12.8,4.64,3.9,3.5,0.0416168463319137,0.0088269854133181,17.870192193271
2005-11-10,0.0095,0.0025,0.005600000000000001,0.0089,0.009899999999999999,-0.0085,0.0078000000000000005,0.006,0.0052,0.0111,11.9,4.55,3.88,3.57,0.0503278441441021,0.0088913543754718,18.185567098560806
2005-11-11,0.0021,0.0021,0.0032,0.0028000000000000004,0.0075,0.005699999999999999,0.0027,0.0037,0.0022,0.0042,11.63,4.55,3.88,3.56,0.0428914219683962,0.0086915126821821,17.36705140979115
2005-11-14,-0.0012,-0.0002,-0.0040999999999999995,-0.0007000000000000001,-0.0032,0.0066,-0.0012,-0.0013,-0.0002,-0.0005,12.18,4.61,3.93,3.58,0.0384516256615306,0.0087034124450169,17.62421986269007
2005-11-15,-0.003,-0.0063,-0.011399999999999999,-0.0039000000000000003,-0.0146,-0.0018,-0.0049,-0.003,-0.0049,-0.0049,12.23,4.56,3.92,3.62,0.0460023807325689,0.0082873047135773,18.058167375246946
2005-11-16,0.0022,0.0013,-0.0039000000000000003,0.0016,-0.0033,0.0134,0.0008,0.0023,0.0,0.0033,12.26,4.49,3.91,3.72,0.0309732904369546,0.0075684054217863,17.74994065886009
2005-11-17,0.0096,0.011899999999999999,0.0172,0.0096,0.016200000000000003,0.0132,0.0141,0.0075,0.013300000000000001,0.0123,11.25,4.46,3.92,3.78,0.0592330247446888,0.0062610469120823,17.83580485662389
2005-11-18,0.0045000000000000005,0.005,0.008,0.0040999999999999995,0.0097,-0.0021,0.0039000000000000003,0.0045000000000000005,0.0043,0.0045000000000000005,11.12,4.5,3.91,3.69,0.0592568082830677,0.0062612401145531,18.098230551359435
2005-11-21,0.006500000000000001,0.0029,0.009300000000000001,0.0054,0.0126,0.0144,0.0052,0.0068000000000000005,0.0051,0.0078000000000000005,10.82,4.46,3.91,3.71,0.0483498698608657,0.005550845183499,17.727957493521345
2005-11-22,0.0042,0.0053,0.0042,0.0048,0.0051,0.0118,0.0039000000000000003,0.0067,0.0060999999999999995,0.005,10.6,4.43,3.84,3.74,0.0549613936825383,0.0054673297215461,18.011791796188916
2005-11-23,0.0028000000000000004,0.0033,0.0012,0.0038,0.0064,-0.0006,0.0034000000000000002,0.0031,0.005,0.0031,10.96,4.47,3.86,3.69,0.0641708646688448,0.0053416585380099,17.744483124563335
2005-11-25,0.002,0.0007000000000000001,0.0009,0.0021,0.0006,0.0048,0.0001,0.0022,0.0028000000000000004,0.0026,10.88,4.43,3.86,3.72,0.0764606193067631,0.0043014889314277,16.541400742682697
2005-11-28,-0.0097,-0.0088,-0.0148,-0.0087,-0.0101,-0.023799999999999998,-0.009300000000000001,-0.0101,-0.0086,-0.011200000000000002,11.84,4.41,3.89,3.71,0.0536726755660812,0.0041693665559997,17.81368375466806
2005-11-29,-0.0012,0.0018,0.0019,-0.0003,-0.0016,0.0003,-0.001,0.0009,0.0011,0.0002,11.89,4.48,3.89,3.61,0.0496125213994178,0.0042517831697496,17.761720493677085
2005-11-30,-0.0032,-0.0038,0.0074,-0.006,-0.0001,0.0023,-0.0011,-0.005600000000000001,-0.004,-0.004,12.06,4.49,3.86,3.67,0.0408336604544543,0.0045933162502424,17.840990829718244
2005-12-01,0.011899999999999999,0.0134,0.016399999999999998,0.011899999999999999,0.015300000000000001,0.025,0.013500000000000002,0.0123,0.0139,0.0132,11.24,4.52,3.88,3.62,0.0405747756322654,0.0045692787897661,17.997075101805436
2005-12-02,0.0013,0.001,0.0016,0.0006,0.0019,0.0039000000000000003,0.0006,0.0012,0.0008,0.0014000000000000002,11.01,4.52,3.9,3.63,0.0374579638587324,0.0045400260877877,17.659241896004403
2005-12-05,-0.0039000000000000003,-0.0034999999999999996,-0.0038,-0.0026,-0.0048,0.0024,-0.0052,-0.0023,-0.0037,-0.0018,11.6,4.57,3.95,3.62,0.0366068135929014,0.0045736037046357,17.897671213592375
2005-12-06,0.0013,0.0019,0.0028000000000000004,0.0013,0.0017000000000000001,0.0028000000000000004,0.0024,0.0022,0.0013,0.0022,11.52,4.49,3.95,3.68,0.037551751087925,0.0045694792004895,17.874835719812648
2005-12-07,-0.004,-0.0048,-0.0051,-0.004699999999999999,-0.0016,-0.0053,-0.0036,-0.0054,-0.004699999999999999,-0.0054,12.18,4.52,3.94,3.66,0.0314977850634357,0.0048704849255802,18.017460628960304
2005-12-08,-0.0012,0.0009,0.0037,-0.0007000000000000001,-0.0033,0.0138,0.0002,-0.0001,-0.0005,-0.0001,12.21,4.47,3.85,3.7,0.0294955708348689,0.0048951461474162,17.952413222798473
2005-12-09,0.0022,0.0038,0.0051,0.0024,0.009899999999999999,-0.004699999999999999,0.0043,0.0017000000000000001,0.0048,0.0034000000000000002,11.69,4.54,3.85,3.6,0.0242418695620372,0.004677226286063,17.742313815335574
2005-12-12,0.0016,0.0,0.0015,0.001,0.0045000000000000005,0.004699999999999999,0.0003,0.0016,0.002,0.0013,11.47,4.56,3.83,3.59,0.0217353169364145,0.0046486851330253,17.69480169289016
2005-12-13,0.0031,0.0001,-0.0014000000000000002,0.0053,0.0028000000000000004,0.0008,-0.0003,0.0044,0.0024,0.0058,11.11,4.54,3.83,3.6,0.0292666004468669,0.0048003260183123,18.29999112452097
2005-12-14,0.0029,0.0040999999999999995,0.0002,0.0038,-0.0022,-0.0007000000000000001,-0.0003,0.0045000000000000005,0.0031,0.0028000000000000004,10.48,4.45,3.81,3.66,0.0370823544854628,0.0046743711633785,17.980235932482156
2005-12-15,-0.0004,-0.0039000000000000003,-0.005699999999999999,-0.0011,-0.0024,-0.0037,-0.0031,-0.0015,-0.0026,-0.0034000000000000002,10.73,4.47,3.84,3.64,0.031986602873224,0.0047916885897438,17.839080322726215
2005-12-16,-0.0029,-0.0025,-0.002,-0.0028000000000000004,-0.0028000000000000004,-0.0102,-0.0022,-0.0034999999999999996,-0.0029,-0.0024,10.68,4.45,3.84,3.65,0.0191745089619717,0.0045410077177171,17.64931903857377
2005-12-19,-0.0085,-0.0073,-0.0132,-0.0060999999999999995,-0.0132,-0.0104,-0.0087,-0.005600000000000001,-0.0102,-0.009300000000000001,11.38,4.45,3.89,3.66,0.0099609082609424,0.0046797888933027,17.701866997163144
2005-12-20,-0.0003,0.0001,-0.0004,-0.0002,-0.01,0.0075,-0.0008,-0.0007000000000000001,0.0001,0.0005,11.19,4.47,3.88,3.65,0.0058600919609486,0.0045593313411625,17.65717978772388
2005-12-21,0.0034999999999999996,0.0031,0.0086,0.0024,0.0044,0.0092,0.0045000000000000005,0.003,0.0025,0.004,10.81,4.49,3.9,3.61,0.0031516067467574,0.0044740247867204,17.763033922294415
2005-12-22,0.0043,0.004,0.0068000000000000005,0.0043,0.0083,0.005699999999999999,0.0063,0.0025,0.0064,0.0048,10.29,4.44,3.89,3.66,0.0026099338420255,0.0044396791819792,17.2889635138166
2005-12-23,0.0012,0.001,0.0028000000000000004,0.0005,0.0042,-0.0017000000000000001,0.002,0.0005,0.0012,0.0004,10.27,4.38,3.9,3.71,0.0023749728636954,0.0044381893922215,17.146904060790476
2005-12-27,-0.0104,-0.0088,-0.0123,-0.009399999999999999,-0.0098,-0.0181,-0.0089,-0.0109,-0.009300000000000001,-0.0102,11.57,4.34,3.9,3.73,-0.0007515029398658,0.0047462246484176,17.61098853359045
2005-12-28,0.0021,0.0021,0.0045000000000000005,0.0014000000000000002,-0.0019,0.0079,0.0025,0.0022,0.0013,0.0023,11.35,4.38,3.87,3.69,0.0025907089586401,0.0047648851242102,17.241865517274526
2005-12-29,-0.0036,-0.001,-0.0013,-0.0028000000000000004,-0.0034999999999999996,-0.0069,-0.0015,-0.0033,-0.0023,-0.0026,11.61,4.37,3.92,3.68,0.0035372970574707,0.0047118275023161,17.305600631943197
2005-12-30,-0.006,-0.0026,-0.004699999999999999,-0.0048,-0.0005,-0.0031,-0.0045000000000000005,-0.005,-0.0040999999999999995,-0.0051,12.07,4.39,3.99,3.65,-0.0119977542031077,0.0042351290112305,17.614266338596682
2006-01-03,0.0147,0.015300000000000001,0.0124,0.0155,0.009300000000000001,0.0318,0.014499999999999999,0.0152,0.0132,0.0167,11.14,4.37,4.07,3.73,0.0041124516227244,0.0058699631521783,18.109480282905967
2006-01-04,0.0051,0.0058,0.0077,0.0038,0.009399999999999999,0.0132,0.008100000000000001,0.0037,0.0084,0.003,11.37,4.36,4.09,3.69,0.0110192133812971,0.0059257430342238,17.764821660245293
2006-01-05,0.0003,0.0004,0.0042,0.0001,0.0151,-0.004,0.0023,-0.0007000000000000001,0.0033,0.0005,11.31,4.36,4.1,3.64,0.009740297571483,0.0059175326454283,17.67217942439864
2006-01-06,0.0098,0.0089,0.0091,0.009399999999999999,0.0087,0.0144,0.0101,0.009899999999999999,0.0111,0.0091,11.0,4.38,4.12,3.56,0.0241187402028881,0.0059662126030074,17.956832547101868
2006-01-09,0.0051,0.0048,0.0096,0.0039000000000000003,0.0124,0.0074,0.0046,0.0043,0.0053,0.0049,11.13,4.38,4.14,3.51,0.0274018890824521,0.0059571089491265,17.58890120579609
2006-01-10,0.0003,0.0015,0.0068000000000000005,-0.0004,0.0004,0.0108,0.003,0.0003,-0.0007000000000000001,0.0015,10.86,4.43,4.19,3.5,0.0257520600276019,0.0059502038760914,17.621301579227307
2006-01-11,0.0031,0.0019,0.001,0.0034000000000000002,0.0022,0.0028000000000000004,0.0049,0.0016,0.0045000000000000005,0.0037,10.94,4.46,4.2,3.47,0.0280389384792061,0.0059644080723327,17.719479234191617
2006-01-12,-0.006999999999999999,-0.0059,-0.0042,-0.006500000000000001,-0.0087,-0.0084,-0.005699999999999999,-0.0066,-0.0044,-0.0067,11.2,4.42,4.22,3.53,0.0170670761699065,0.0059361894963076,17.517039691459306
2006-01-13,0.0011,0.0022,0.0034000000000000002,0.0015,-0.0002,0.005600000000000001,0.0024,0.0021,0.0012,0.0016,11.23,4.36,4.23,3.62,0.0121439283748414,0.005903506573532,17.618983544450227
